date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-12-29,338.0,355.0,338.0,355.0,5.03,36039.0,12478610.8,2022,21.72,17.03,14.62,14.5
2023-01-01,362.1,367.0,346.0,352.0,-0.85,45037.0,16049405.5,2023,16.04,23.07,10.8,10.0
2023-01-02,349.9,364.0,345.0,361.0,2.56,29372.0,10510703.9,2023,16.04,23.07,10.8,10.0
2023-01-03,358.1,366.0,351.9,354.0,-1.94,42901.0,15417468.2,2023,16.04,23.07,10.8,10.0
2023-01-04,352.0,373.0,352.0,370.0,4.52,39269.0,14291105.5,2023,16.04,23.07,10.8,10.0
2023-01-05,377.0,378.0,364.0,366.0,-1.08,69767.0,25683276.1,2023,16.04,23.07,10.8,10.0
2023-01-08,366.0,380.3,363.0,372.0,1.64,46820.0,17486132.1,2023,16.04,23.07,10.8,10.0
2023-01-09,372.0,387.0,366.0,383.0,2.96,69855.0,26631134.6,2023,16.04,23.07,10.8,10.0
2023-01-10,390.0,400.0,371.1,375.0,-2.09,139124.0,53935938.3,2023,16.04,23.07,10.8,10.0
2023-01-12,381.0,392.0,368.0,368.0,-1.87,89875.0,34126588.9,2023,16.04,23.07,10.8,10.0
2023-01-17,371.5,383.0,367.0,380.0,3.26,47590.0,17941472.7,2023,16.04,23.07,10.8,10.0
2023-01-18,386.0,394.7,372.6,386.0,1.58,49457.0,19075701.0,2023,16.04,23.07,10.8,10.0
2023-01-19,381.0,390.0,381.0,385.0,-0.26,29500.0,11376398.9,2023,16.04,23.07,10.8,10.0
2023-01-23,386.0,388.0,375.2,377.0,-2.08,29987.0,11455660.9,2023,16.04,23.07,10.8,10.0
2023-01-24,375.0,384.0,365.0,382.0,1.33,36771.0,13701998.5,2023,16.04,23.07,10.8,10.0
2023-01-25,382.0,388.0,376.0,381.8,-0.05,20709.0,7938783.8,2023,16.04,23.07,10.8,10.0
2023-01-26,380.0,382.0,373.0,373.0,-2.3,16564.0,6239870.1,2023,16.04,23.07,10.8,10.0
2023-01-29,373.0,377.0,365.7,368.2,-1.29,30204.0,11217682.3,2023,16.04,23.07,10.8,10.0
2023-01-30,368.0,370.0,359.0,359.0,-2.5,37975.0,13797351.4,2023,16.04,23.07,10.8,10.0
2023-01-31,356.0,365.0,355.1,360.0,0.28,32609.0,11735516.4,2023,16.04,23.07,10.8,10.0
2023-02-01,365.0,365.8,359.0,362.7,0.75,15991.0,5801097.9,2023,16.04,23.07,10.8,10.0
2023-02-02,368.9,368.9,357.0,358.0,-1.3,15050.0,5414825.1,2023,16.04,23.07,10.8,10.0
2023-02-05,357.0,365.1,357.0,360.0,0.56,18883.0,6810571.6,2023,16.04,23.07,10.8,10.0
2023-02-06,355.1,362.0,355.1,360.5,0.14,15000.0,5384322.0,2023,16.04,23.07,10.8,10.0
2023-02-07,358.2,377.0,358.2,377.0,4.58,49053.0,18248229.0,2023,16.04,23.07,10.8,10.0
2023-02-08,381.0,387.0,373.0,375.0,-0.53,64664.0,24597774.6,2023,16.04,23.07,10.8,10.0
2023-02-09,379.0,385.0,373.0,383.9,2.37,31448.0,11858465.2,2023,16.04,23.07,10.8,10.0
2023-02-12,380.0,380.0,367.0,368.0,-4.14,44249.0,16412584.1,2023,16.04,23.07,10.8,10.0
2023-02-14,365.0,371.0,363.2,365.6,-0.65,18929.0,6921711.0,2023,16.04,23.07,10.8,10.0
2023-02-15,369.9,372.0,364.1,365.0,-0.16,15420.0,5645504.9,2023,16.04,23.07,10.8,10.0
2023-02-16,370.0,370.0,359.7,361.8,-0.88,30644.0,11156759.6,2023,16.04,23.07,10.8,10.0
2023-02-20,360.0,362.0,356.0,356.6,-1.44,14695.0,5260641.6,2023,16.04,23.07,10.8,10.0
2023-02-22,363.0,367.0,361.1,363.0,1.79,14738.0,5355337.0,2023,16.04,23.07,10.8,10.0
2023-02-23,362.5,365.0,356.0,364.0,0.28,27727.0,9987418.7,2023,16.04,23.07,10.8,10.0
2023-02-26,356.8,366.0,349.8,364.9,0.25,47117.0,16852292.3,2023,16.04,23.07,10.8,10.0
2023-02-27,372.0,372.0,359.2,367.0,0.58,16484.0,5967966.2,2023,16.04,23.07,10.8,10.0
2023-02-28,369.0,369.0,362.0,364.0,-0.82,15933.0,5796580.4,2023,16.04,23.07,10.8,10.0
2023-03-01,364.0,364.0,352.8,358.0,-1.65,12805.0,4582131.5,2023,16.04,23.07,10.8,10.0
2023-03-02,356.0,359.0,353.1,358.0,0.0,18980.0,6763345.1,2023,16.04,23.07,10.8,10.0
2023-03-05,358.0,359.0,348.1,348.1,-2.77,23632.0,8284769.7,2023,16.04,23.07,10.8,10.0
2023-03-07,355.0,358.0,350.0,350.0,0.55,17182.0,6067463.8,2023,16.04,23.07,10.8,10.0
2023-03-09,351.0,361.0,351.0,360.0,2.86,14069.0,5028238.3,2023,16.04,23.07,10.8,10.0
2023-03-12,367.0,372.0,355.0,357.0,-0.83,17417.0,6279001.9,2023,16.04,23.07,10.8,10.0
2023-03-13,350.0,360.0,349.9,354.0,-0.84,11965.0,4230149.5,2023,16.04,23.07,10.8,10.0
2023-03-14,361.0,361.0,354.0,356.0,0.56,28018.0,9950392.2,2023,16.04,23.07,10.8,10.0
2023-03-15,362.0,362.0,350.0,353.0,-0.84,19875.0,7016501.0,2023,16.04,23.07,10.8,10.0
2023-03-16,347.0,355.0,347.0,354.8,0.51,11745.0,4134020.8,2023,16.04,23.07,10.8,10.0
2023-03-19,361.8,361.8,353.0,355.0,0.06,11901.0,4226692.9,2023,16.04,23.07,10.8,10.0
2023-03-20,355.0,362.0,355.0,362.0,1.97,4998.0,1798506.2,2023,16.04,23.07,10.8,10.0
2023-03-22,362.0,363.0,357.0,357.1,-1.35,8413.0,3028887.0,2023,16.04,23.07,10.8,10.0
2023-03-23,355.0,359.0,355.0,356.0,-0.31,6922.0,2468649.6,2023,16.04,23.07,10.8,10.0
2023-03-26,356.0,356.0,351.0,353.1,-0.81,10537.0,3722752.3,2023,16.04,23.07,10.8,10.0
2023-03-27,349.0,364.5,348.2,360.0,1.95,35577.0,12584744.0,2023,16.04,23.07,10.8,10.0
2023-03-28,360.0,363.0,355.1,355.1,-1.36,11069.0,3984326.0,2023,16.04,23.07,10.8,10.0
2023-03-29,359.8,359.8,355.1,357.0,0.54,6252.0,2229559.2,2023,16.04,23.07,10.8,10.0
2023-03-30,358.0,360.9,353.0,354.9,-0.59,8821.0,3137966.0,2023,16.04,23.07,10.8,10.0
2023-04-02,359.0,359.0,353.1,354.0,-0.25,15007.0,5326743.5,2023,16.04,23.07,10.8,10.0
2023-04-03,350.1,354.0,350.0,353.8,-0.06,12567.0,4425491.3,2023,16.04,23.07,10.8,10.0
2023-04-04,349.5,360.0,349.0,355.0,0.34,12434.0,4408812.4,2023,16.04,23.07,10.8,10.0
2023-04-05,351.0,356.0,350.1,354.9,-0.03,6582.0,2325878.6,2023,16.04,23.07,10.8,10.0
2023-04-06,354.0,357.8,348.0,349.0,-1.66,19052.0,6707058.9,2023,16.04,23.07,10.8,10.0
2023-04-09,343.0,347.9,342.1,344.5,-1.29,10277.0,3539079.7,2023,16.04,23.07,10.8,10.0
2023-04-10,350.0,351.0,346.0,348.0,1.02,8110.0,2832009.3,2023,16.04,23.07,10.8,10.0
2023-04-11,353.0,355.0,347.0,355.0,2.01,24937.0,8740781.5,2023,16.04,23.07,10.8,10.0
2023-04-12,355.1,370.0,355.1,370.0,4.23,29967.0,10951082.3,2023,16.04,23.07,10.8,10.0
2023-04-13,373.0,374.8,364.0,365.0,-1.35,29837.0,11020764.6,2023,16.04,23.07,10.8,10.0
2023-04-16,360.0,367.0,360.0,363.0,-0.55,6279.0,2275126.2,2023,16.04,23.07,10.8,10.0
2023-04-17,370.0,370.0,356.0,356.0,-1.93,10323.0,3712165.4,2023,16.04,23.07,10.8,10.0
2023-04-18,356.0,360.0,351.0,359.9,1.1,4842.0,1721350.5,2023,16.04,23.07,10.8,10.0
2023-04-19,360.0,364.9,350.9,361.2,0.36,11674.0,4169909.8,2023,16.04,23.07,10.8,10.0
2023-04-20,357.0,363.0,355.0,357.0,-1.16,8899.0,3203934.5,2023,16.04,23.07,10.8,10.0
2023-04-23,350.6,356.9,350.6,356.9,-0.03,7557.0,2673103.5,2023,16.04,23.07,10.8,10.0
2023-04-24,352.0,360.0,352.0,358.5,0.45,19841.0,7088099.1,2023,16.04,23.07,10.8,10.0
2023-04-25,352.2,367.0,352.2,367.0,2.37,16826.0,6055981.8,2023,16.04,23.07,10.8,10.0
2023-04-26,365.0,366.0,357.0,363.0,-1.09,14513.0,5242570.6,2023,16.04,23.07,10.8,10.0
2023-04-27,360.0,363.0,357.1,361.0,-0.55,7424.0,2680775.7,2023,16.04,23.07,10.8,10.0
2023-04-30,358.0,358.0,351.0,353.0,-2.22,15180.0,5367703.9,2023,16.04,23.07,10.8,10.0
2023-05-02,354.0,356.8,352.0,356.8,1.08,11436.0,4047143.4,2023,16.04,23.07,10.8,10.0
2023-05-03,354.0,359.0,352.0,353.0,-1.07,13369.0,4719965.3,2023,16.04,23.07,10.8,10.0
2023-05-04,353.0,356.0,347.0,355.0,0.57,18730.0,6567788.0,2023,16.04,23.07,10.8,10.0
2023-05-07,348.0,357.0,348.0,350.0,-1.41,10493.0,3673477.3,2023,16.04,23.07,10.8,10.0
2023-05-08,344.0,350.0,344.0,350.0,0.0,9986.0,3465064.3,2023,16.04,23.07,10.8,10.0
2023-05-09,350.1,355.0,348.0,350.1,0.03,9314.0,3279333.2,2023,16.04,23.07,10.8,10.0
2023-05-10,347.1,355.0,347.1,349.0,-0.31,12960.0,4553905.9,2023,16.04,23.07,10.8,10.0
2023-05-11,349.0,351.0,348.0,350.0,0.29,3821.0,1336647.5,2023,16.04,23.07,10.8,10.0
2023-05-14,352.0,352.0,336.0,342.0,-2.29,37567.0,12798629.9,2023,16.04,23.07,10.8,10.0
2023-05-15,345.0,345.0,338.0,340.0,-0.58,16897.0,5747818.6,2023,16.04,23.07,10.8,10.0
2023-05-16,338.0,345.0,337.0,340.5,0.15,8100.0,2756734.9,2023,16.04,23.07,10.8,10.0
2023-05-17,343.9,351.0,340.0,347.0,1.91,13005.0,4510284.7,2023,16.04,23.07,10.8,10.0
2023-05-18,353.0,356.9,347.0,352.0,1.44,20853.0,7356963.9,2023,16.04,23.07,10.8,10.0
2023-05-21,352.0,358.0,351.2,351.4,-0.17,13648.0,4820122.8,2023,16.04,23.07,10.8,10.0
2023-05-22,345.1,354.9,345.0,352.5,0.31,10116.0,3546018.3,2023,16.04,23.07,10.8,10.0
2023-05-23,356.0,360.8,353.0,360.0,2.13,27038.0,9694657.8,2023,16.04,23.07,10.8,10.0
2023-05-24,361.0,365.0,357.0,364.0,1.11,24581.0,8885944.7,2023,16.04,23.07,10.8,10.0
2023-05-28,363.2,368.0,353.3,354.0,-2.75,27672.0,10002235.1,2023,16.04,23.07,10.8,10.0
2023-05-30,353.0,353.0,347.0,349.5,-1.27,15665.0,5467398.3,2023,16.04,23.07,10.8,10.0
2023-05-31,344.1,350.9,341.0,343.8,-1.63,27115.0,9331784.6,2023,16.04,23.07,10.8,10.0
2023-06-01,344.0,347.0,340.0,345.0,0.35,24619.0,8466087.3,2023,16.04,23.07,10.8,10.0
2023-06-04,345.0,360.0,345.0,353.0,2.32,19752.0,6961052.3,2023,16.04,23.07,10.8,10.0
2023-06-05,355.1,356.9,346.1,349.1,-1.1,22085.0,7763628.6,2023,16.04,23.07,10.8,10.0
2023-06-06,350.0,355.0,346.0,352.0,0.83,15036.0,5281664.1,2023,16.04,23.07,10.8,10.0
2023-06-07,354.0,358.9,352.0,355.0,0.85,23814.0,8434359.5,2023,16.04,23.07,10.8,10.0
2023-06-08,358.9,359.0,351.9,354.1,-0.25,17547.0,6232384.6,2023,16.04,23.07,10.8,10.0
2023-06-11,361.0,368.0,356.0,367.0,3.64,61374.0,22389156.6,2023,16.04,23.07,10.8,10.0
2023-06-12,373.9,374.9,365.1,368.0,0.27,52061.0,19283726.2,2023,16.04,23.07,10.8,10.0
2023-06-13,372.0,379.0,365.2,375.0,1.9,45941.0,17199448.7,2023,16.04,23.07,10.8,10.0
2023-06-14,378.8,382.5,365.6,372.0,-0.8,74084.0,27878581.6,2023,16.04,23.07,10.8,10.0
2023-06-15,368.0,375.0,365.0,372.1,0.03,26583.0,9834651.8,2023,16.04,23.07,10.8,10.0
2023-06-18,372.0,382.0,372.0,378.0,1.59,26078.0,9856258.7,2023,16.04,23.07,10.8,10.0
2023-06-19,380.1,391.0,378.0,388.9,2.88,82865.0,32055810.0,2023,16.04,23.07,10.8,10.0
2023-06-20,396.5,402.0,371.0,380.1,-2.26,92215.0,36080808.0,2023,16.04,23.07,10.8,10.0
2023-06-21,386.0,390.0,372.6,377.0,-0.82,39317.0,14891687.5,2023,16.04,23.07,10.8,10.0
2023-06-22,384.4,384.4,370.0,371.2,-1.54,32856.0,12303056.9,2023,16.04,23.07,10.8,10.0
2023-06-25,375.0,394.0,370.0,388.0,4.53,56040.0,21647533.5,2023,16.04,23.07,10.8,10.0
2023-06-26,395.5,400.0,387.0,387.0,-0.26,53966.0,21148902.3,2023,16.04,23.07,10.8,10.0
2023-06-27,390.0,397.8,390.0,395.0,2.07,82758.0,32481826.2,2023,16.04,23.07,10.8,10.0
2023-06-28,395.0,399.8,384.0,385.0,-2.53,51951.0,20157295.5,2023,16.04,23.07,10.8,10.0
2023-07-02,381.0,387.5,375.0,375.0,-2.6,39347.0,14987421.2,2023,16.04,23.07,10.8,10.0
2023-07-03,370.0,381.0,369.0,372.7,-0.61,33798.0,12696200.0,2023,16.04,23.07,10.8,10.0
2023-07-04,373.0,375.0,370.0,374.0,0.35,24161.0,9001790.5,2023,16.04,23.07,10.8,10.0
2023-07-05,381.4,381.4,368.0,369.0,-1.34,19654.0,7305948.7,2023,16.04,23.07,10.8,10.0
2023-07-06,366.0,375.0,362.0,370.0,0.27,24157.0,8904733.8,2023,16.04,23.07,10.8,10.0
2023-07-09,375.0,377.4,370.0,372.0,0.54,36267.0,13518480.6,2023,16.04,23.07,10.8,10.0
2023-07-10,379.4,380.0,375.3,375.4,0.91,49823.0,18788363.9,2023,16.04,23.07,10.8,10.0
2023-07-11,376.3,392.2,375.0,386.1,2.85,65612.0,25309262.1,2023,16.04,23.07,10.8,10.0
2023-07-12,392.5,393.0,387.0,388.6,0.65,36658.0,14330996.9,2023,16.04,23.07,10.8,10.0
2023-07-13,395.0,395.0,384.0,384.3,-1.11,33617.0,13061775.0,2023,16.04,23.07,10.8,10.0
2023-07-16,380.1,405.0,377.0,405.0,5.39,37087.0,14219488.5,2023,16.04,23.07,10.8,10.0
2023-07-17,407.0,407.0,391.0,406.8,0.44,68270.0,27341516.2,2023,16.04,23.07,10.8,10.0
2023-07-18,409.0,413.9,401.0,401.0,-1.43,56335.0,22856177.1,2023,16.04,23.07,10.8,10.0
2023-07-19,400.1,404.0,397.0,402.0,0.25,48244.0,19324810.0,2023,16.04,23.07,10.8,10.0
2023-07-20,402.0,405.0,399.2,399.2,-0.7,35294.0,14180325.7,2023,16.04,23.07,10.8,10.0
2023-07-23,405.0,417.0,401.0,416.0,4.21,86764.0,35578818.3,2023,16.04,23.07,10.8,10.0
2023-07-24,419.0,419.0,400.0,400.1,-3.82,81214.0,33016920.2,2023,16.04,23.07,10.8,10.0
2023-07-25,400.0,402.0,391.0,392.7,-1.85,43713.0,17250683.4,2023,16.04,23.07,10.8,10.0
2023-07-26,395.0,400.0,384.0,390.0,-0.69,84977.0,33177630.2,2023,16.04,23.07,10.8,10.0
2023-07-27,390.4,396.9,387.0,387.9,-0.54,28431.0,11111947.8,2023,16.04,23.07,10.8,10.0
2023-07-30,393.0,401.8,381.3,385.0,-0.75,37949.0,14642203.7,2023,16.04,23.07,10.8,10.0
2023-07-31,385.0,390.0,383.0,384.3,-0.18,37175.0,14360638.0,2023,16.04,23.07,10.8,10.0
2023-08-01,389.0,389.9,376.0,379.9,-1.14,20825.0,7944258.6,2023,16.04,23.07,10.8,10.0
2023-08-02,379.0,381.9,377.0,381.0,0.29,22704.0,8610833.9,2023,16.04,23.07,10.8,10.0
2023-08-03,388.6,393.0,381.0,384.0,0.79,33142.0,12751191.0,2023,16.04,23.07,10.8,10.0
2023-08-06,391.6,393.0,380.2,382.0,-0.52,33225.0,12769795.9,2023,16.04,23.07,10.8,10.0
2023-08-07,378.1,388.9,378.0,384.4,0.63,19715.0,7585577.6,2023,16.04,23.07,10.8,10.0
2023-08-08,385.0,388.6,376.8,379.9,-1.17,22404.0,8531308.0,2023,16.04,23.07,10.8,10.0
2023-08-09,378.0,385.0,376.0,385.0,1.34,26863.0,10205841.2,2023,16.04,23.07,10.8,10.0
2023-08-10,386.1,390.9,385.0,385.0,0.0,18364.0,7108138.7,2023,16.04,23.07,10.8,10.0
2023-08-13,390.0,390.0,385.0,389.5,1.17,25373.0,9846668.1,2023,16.04,23.07,10.8,10.0
2023-08-14,390.0,393.0,388.0,388.1,-0.36,20156.0,7859589.3,2023,16.04,23.07,10.8,10.0
2023-08-15,386.0,389.0,380.0,381.0,-1.83,39218.0,15047230.6,2023,16.04,23.07,10.8,10.0
2023-08-16,378.0,380.9,376.5,380.0,-0.26,25356.0,9588105.0,2023,16.04,23.07,10.8,10.0
2023-08-17,386.0,386.0,377.0,380.0,0.0,28736.0,10930591.7,2023,16.04,23.07,10.8,10.0
2023-08-20,380.0,381.5,375.2,376.0,-1.05,21026.0,7937566.9,2023,16.04,23.07,10.8,10.0
2023-08-21,376.0,380.0,375.0,377.0,0.27,19330.0,7297659.5,2023,16.04,23.07,10.8,10.0
2023-08-22,382.0,382.0,376.0,379.9,0.77,18505.0,7006783.3,2023,16.04,23.07,10.8,10.0
2023-08-23,380.0,386.0,380.0,385.9,1.58,23622.0,9085896.7,2023,16.04,23.07,10.8,10.0
2023-08-24,381.0,387.9,375.1,376.0,-2.57,30950.0,11822820.2,2023,16.04,23.07,10.8,10.0
2023-08-27,379.0,379.0,375.0,376.5,0.13,14863.0,5583100.2,2023,16.04,23.07,10.8,10.0
2023-08-28,375.0,385.0,373.0,383.0,1.73,21682.0,8228927.2,2023,16.04,23.07,10.8,10.0
2023-08-29,382.9,383.0,377.5,379.0,-1.04,8594.0,3258584.6,2023,16.04,23.07,10.8,10.0
2023-08-30,384.0,384.0,375.2,375.6,-0.9,20127.0,7611845.9,2023,16.04,23.07,10.8,10.0
2023-09-03,373.0,376.0,370.0,371.0,-1.22,18626.0,6929432.4,2023,16.04,23.07,10.8,10.0
2023-09-04,375.0,377.5,369.6,372.5,0.4,15269.0,5704398.2,2023,16.04,23.07,10.8,10.0
2023-09-05,372.5,375.0,371.2,371.6,-0.24,7640.0,2844765.4,2023,16.04,23.07,10.8,10.0
2023-09-07,370.0,371.0,367.0,369.0,-0.7,17344.0,6396624.9,2023,16.04,23.07,10.8,10.0
2023-09-10,371.0,374.0,368.0,371.0,0.54,9522.0,3528236.4,2023,16.04,23.07,10.8,10.0
2023-09-11,372.0,378.0,370.0,378.0,1.89,13127.0,4922307.2,2023,16.04,23.07,10.8,10.0
2023-09-12,378.0,378.0,373.0,376.0,-0.53,5603.0,2102362.4,2023,16.04,23.07,10.8,10.0
2023-09-13,380.0,383.5,376.0,382.0,1.6,23788.0,9060095.5,2023,16.04,23.07,10.8,10.0
2023-09-17,381.0,381.0,375.3,375.3,-1.75,13542.0,5107513.1,2023,16.04,23.07,10.8,10.0
2023-09-18,371.0,381.0,370.0,375.9,0.16,7894.0,2944607.2,2023,16.04,23.07,10.8,10.0
2023-09-19,376.9,380.0,370.0,379.0,0.82,13539.0,5079241.1,2023,16.04,23.07,10.8,10.0
2023-09-21,382.0,398.0,382.0,398.0,5.01,45567.0,17764147.0,2023,16.04,23.07,10.8,10.0
2023-09-24,391.0,396.0,387.0,388.0,-2.51,22584.0,8805224.0,2023,16.04,23.07,10.8,10.0
2023-09-25,386.0,389.0,383.2,386.0,-0.52,21354.0,8247899.4,2023,16.04,23.07,10.8,10.0
2023-09-26,393.5,393.5,386.0,388.9,0.75,26696.0,10386330.7,2023,16.04,23.07,10.8,10.0
2023-09-27,387.0,387.0,382.1,383.5,-1.39,16253.0,6243788.2,2023,16.04,23.07,10.8,10.0
2023-10-01,378.2,382.9,378.0,380.0,-0.91,29986.0,11387391.5,2023,16.04,23.07,10.8,10.0
2023-10-02,377.0,389.9,377.0,389.5,2.5,16781.0,6432750.9,2023,16.04,23.07,10.8,10.0
2023-10-03,389.5,389.5,380.0,382.0,-1.93,14880.0,5696864.2,2023,16.04,23.07,10.8,10.0
2023-10-04,382.0,387.0,378.0,384.0,0.52,15547.0,5981961.0,2023,16.04,23.07,10.8,10.0
2023-10-05,387.0,387.0,381.0,382.0,-0.52,8227.0,3147016.9,2023,16.04,23.07,10.8,10.0
2023-10-08,379.0,380.0,374.0,374.0,-2.09,28709.0,10814685.5,2023,16.04,23.07,10.8,10.0
2023-10-09,375.0,377.0,370.3,372.5,-0.4,16048.0,5987147.6,2023,16.04,23.07,10.8,10.0
2023-10-10,373.0,373.0,366.4,367.0,-1.48,23160.0,8555641.9,2023,16.04,23.07,10.8,10.0
2023-10-11,366.0,370.8,366.0,368.1,0.3,19996.0,7380886.6,2023,16.04,23.07,10.8,10.0
2023-10-12,371.0,371.0,364.0,364.5,-0.98,25317.0,9261359.1,2023,16.04,23.07,10.8,10.0
2023-10-16,365.0,368.0,361.3,361.3,-0.88,8583.0,3121810.5,2023,16.04,23.07,10.8,10.0
2023-10-17,363.0,368.5,362.0,365.0,1.02,10352.0,3776744.6,2023,16.04,23.07,10.8,10.0
2023-10-18,366.5,373.0,365.0,372.0,1.92,15413.0,5680987.5,2023,16.04,23.07,10.8,10.0
2023-10-19,371.0,377.0,370.0,374.0,0.54,12484.0,4674827.1,2023,16.04,23.07,10.8,10.0
2023-10-29,380.0,380.0,367.0,370.0,-1.07,11682.0,4340388.1,2023,16.04,23.07,10.8,10.0
2023-10-30,363.1,372.0,363.0,370.0,0.0,8922.0,3286374.4,2023,16.04,23.07,10.8,10.0
2023-10-31,371.0,373.0,369.0,370.0,0.0,6404.0,2372365.6,2023,16.04,23.07,10.8,10.0
2023-11-01,368.0,372.0,367.7,369.8,-0.05,14392.0,5303079.2,2023,16.04,23.07,10.8,10.0
2023-11-02,365.5,370.0,364.0,365.0,-1.3,13477.0,4931076.5,2023,16.04,23.07,10.8,10.0
2023-11-05,360.0,363.9,356.3,357.9,-1.95,16615.0,5959734.0,2023,16.04,23.07,10.8,10.0
2023-11-06,362.0,363.0,357.0,358.5,0.17,11162.0,4019076.1,2023,16.04,23.07,10.8,10.0
2023-11-07,362.0,362.0,358.5,362.0,0.98,17441.0,6278273.0,2023,16.04,23.07,10.8,10.0
2023-11-06,362.0,363.0,357.0,358.5,0.17,11162.0,4019076.1,2023,16.04,23.07,10.8,10.0
2023-11-07,362.0,362.0,358.5,362.0,0.98,17441.0,6278273.0,2023,16.04,23.07,10.8,10.0
2023-11-08,366.9,366.9,358.0,362.1,0.03,6094.0,2204347.5,2023,16.04,23.07,10.8,10.0
2023-11-09,360.0,363.0,358.0,362.0,-0.03,5597.0,2023368.0,2023,16.04,23.07,10.8,10.0
2023-11-20,367.7,374.0,367.6,368.0,1.66,16356.0,6048816.5,2023,16.04,23.07,10.8,10.0
2023-11-21,372.0,372.0,363.0,371.8,1.03,6713.0,2454046.6,2023,16.04,23.07,10.8,10.0
2023-11-22,372.7,372.7,366.1,369.0,-0.75,4210.0,1557478.9,2023,16.04,23.07,10.8,10.0
2023-11-23,369.1,372.2,366.0,372.0,0.81,19142.0,7078534.6,2023,16.04,23.07,10.8,10.0
2023-11-26,370.0,381.4,370.0,380.2,2.2,23150.0,8737478.2,2023,16.04,23.07,10.8,10.0
2023-11-27,384.9,385.0,379.0,379.0,-0.32,16163.0,6172816.1,2023,16.04,23.07,10.8,10.0
2023-11-28,376.0,381.0,376.0,376.1,-0.77,8756.0,3298952.4,2023,16.04,23.07,10.8,10.0
2023-11-29,378.0,378.0,365.2,366.0,-2.69,24048.0,8893823.6,2023,16.04,23.07,10.8,10.0
2023-11-30,365.0,370.0,364.1,370.0,1.09,14068.0,5155385.7,2023,16.04,23.07,10.8,10.0
2023-12-03,372.9,373.0,365.0,365.2,-1.3,24136.0,8893223.9,2023,16.04,23.07,10.8,10.0
2023-12-04,365.0,371.0,365.0,368.0,0.77,14046.0,5162876.7,2023,16.04,23.07,10.8,10.0
2023-12-05,369.8,372.0,366.1,366.1,-0.52,12451.0,4572734.3,2023,16.04,23.07,10.8,10.0
2023-12-06,368.0,368.9,361.2,365.5,-0.16,3090.0,1128410.8,2023,16.04,23.07,10.8,10.0
2023-12-07,363.5,371.7,363.5,370.0,1.23,9559.0,3522145.1,2023,16.04,23.07,10.8,10.0
2023-12-10,372.0,398.0,363.0,396.9,7.27,17584.0,6481580.0,2023,16.04,23.07,10.8,10.0
2023-12-11,404.8,405.0,383.0,386.1,-2.72,49030.0,19157518.7,2023,16.04,23.07,10.8,10.0
2023-12-12,386.1,392.0,386.1,390.0,1.01,40654.0,15813273.8,2023,16.04,23.07,10.8,10.0
2023-12-13,387.0,401.5,386.4,391.5,0.38,58459.0,23101746.5,2023,16.04,23.07,10.8,10.0
2023-12-14,387.0,400.9,384.0,395.2,0.95,74599.0,29634808.5,2023,16.04,23.07,10.8,10.0
2023-12-17,390.0,402.0,386.0,401.0,1.47,54037.0,21469461.8,2023,16.04,23.07,10.8,10.0
2023-12-18,409.0,415.9,404.5,410.0,2.24,160566.0,65980087.2,2023,16.04,23.07,10.8,10.0
2023-12-19,415.9,416.0,406.0,415.0,1.22,49841.0,20450030.8,2023,16.04,23.07,10.8,10.0
2023-12-20,421.0,430.0,413.0,424.0,2.17,159784.0,67567258.7,2023,16.04,23.07,10.8,10.0
2023-12-21,432.4,432.4,411.0,411.0,-3.07,183208.0,77141789.5,2023,16.04,23.07,10.8,10.0
2023-12-24,419.0,419.0,410.1,412.0,0.24,105789.0,43904446.4,2023,16.04,23.07,10.8,10.0
2023-12-27,416.0,416.0,407.5,408.0,-0.97,92062.0,37766646.4,2023,16.04,23.07,10.8,10.0
2023-12-28,408.0,414.0,404.7,406.0,-0.49,75798.0,30931928.6,2023,16.04,23.07,10.8,10.0
2024-01-01,414.0,418.9,407.9,410.0,0.99,107340.0,44254444.1,2024,18.25,19.45,11.45,11.0
2024-01-02,375.0,381.0,367.7,370.5,-1.05,43429.0,16124184.9,2024,18.25,19.45,11.45,11.0
2024-01-03,370.5,374.9,364.5,369.0,-0.4,32621.0,11994698.3,2024,18.25,19.45,11.45,11.0
2024-01-04,370.0,374.0,366.2,367.0,-0.54,38745.0,14307829.4,2024,18.25,19.45,11.45,11.0
2024-01-07,360.0,370.5,358.0,361.3,-1.55,51380.0,18588407.6,2024,18.25,19.45,11.45,11.0
2024-01-08,361.0,373.0,359.0,372.9,3.21,39757.0,14483328.9,2024,18.25,19.45,11.45,11.0
2024-01-09,379.0,394.0,373.0,389.0,4.32,91840.0,35323489.0,2024,18.25,19.45,11.45,11.0
2024-01-10,396.7,396.7,383.0,384.0,-1.29,61475.0,23980142.6,2024,18.25,19.45,11.45,11.0
2024-01-11,384.0,384.0,377.5,379.0,-1.3,23799.0,9021491.8,2024,18.25,19.45,11.45,11.0
2024-01-14,384.9,390.0,380.0,386.0,1.85,31497.0,12127422.2,2024,18.25,19.45,11.45,11.0
2024-01-16,392.0,401.9,388.7,397.0,2.85,85435.0,33917747.9,2024,18.25,19.45,11.45,11.0
2024-01-17,401.9,413.0,395.0,396.3,-0.18,162068.0,65613920.6,2024,18.25,19.45,11.45,11.0
