date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-12-22,203.6,207.0,203.6,205.9,-0.48,23845.0,4884392.3,2022,0.12,1825.0,0.11,0.0
2022-12-26,208.0,224.0,208.0,223.9,8.74,103112.0,22447218.5,2022,0.12,1825.0,0.11,0.0
2022-12-27,223.9,235.0,223.8,231.0,3.17,233186.0,53417964.9,2022,0.12,1825.0,0.11,0.0
2022-12-28,235.6,235.6,223.0,226.9,-1.77,135707.0,31063136.9,2022,0.12,1825.0,0.11,0.0
2022-12-29,231.4,237.0,224.1,233.4,2.86,116553.0,27092815.6,2022,0.12,1825.0,0.11,0.0
2023-01-01,238.0,243.3,233.0,237.4,1.71,234115.0,55777283.6,2023,1.34,172.38,1.25,8.55
2023-01-02,237.0,255.0,234.0,254.0,6.99,318763.0,79234040.3,2023,1.34,172.38,1.25,8.55
2023-01-03,256.9,257.0,243.4,246.0,-3.15,173844.0,43261411.3,2023,1.34,172.38,1.25,8.55
2023-01-04,248.0,260.0,244.0,256.0,4.07,221654.0,55813782.7,2023,1.34,172.38,1.25,8.55
2023-01-05,261.1,261.1,249.0,253.3,-1.05,169256.0,42940850.7,2023,1.34,172.38,1.25,8.55
2023-01-08,258.3,263.1,248.2,254.0,0.28,181354.0,46581023.6,2023,1.34,172.38,1.25,8.55
2023-01-09,254.0,274.6,254.0,272.1,7.13,310706.0,82978717.8,2023,1.34,172.38,1.25,8.55
2023-01-10,277.5,290.0,265.0,268.1,-1.47,538636.0,150190585.9,2023,1.34,172.38,1.25,8.55
2023-01-12,273.4,283.0,260.0,261.2,-2.57,254165.0,68109637.9,2023,1.34,172.38,1.25,8.55
2023-01-17,265.0,274.0,256.0,272.0,4.13,198950.0,53168199.3,2023,1.34,172.38,1.25,8.55
2023-01-18,277.4,286.0,270.2,273.0,0.37,333103.0,93177400.8,2023,1.34,172.38,1.25,8.55
2023-01-19,278.4,278.4,267.1,272.0,-0.37,113914.0,31143579.4,2023,1.34,172.38,1.25,8.55
2023-01-23,275.9,276.0,262.0,263.0,-3.31,94900.0,25368332.7,2023,1.34,172.38,1.25,8.55
2023-01-24,260.0,264.0,254.0,263.0,0.0,133326.0,34523031.2,2023,1.34,172.38,1.25,8.55
2023-01-25,262.0,271.0,262.0,267.0,1.52,109560.0,29345184.3,2023,1.34,172.38,1.25,8.55
2023-01-26,272.3,274.9,266.2,266.2,-0.3,124849.0,33724278.6,2023,1.34,172.38,1.25,8.55
2023-01-29,262.0,270.0,262.0,262.3,-1.47,94783.0,25161585.4,2023,1.34,172.38,1.25,8.55
2023-01-30,265.0,265.0,253.0,253.5,-3.35,130739.0,33594954.4,2023,1.34,172.38,1.25,8.55
2023-01-31,258.0,259.9,249.3,253.0,-0.2,91719.0,23208461.0,2023,1.34,172.38,1.25,8.55
2023-02-01,253.0,257.0,250.5,251.5,-0.59,65997.0,16710451.6,2023,1.34,172.38,1.25,8.55
2023-02-02,256.5,256.5,242.0,245.0,-2.58,94025.0,23316010.5,2023,1.34,172.38,1.25,8.55
2023-02-05,249.0,256.0,241.6,252.4,3.02,127710.0,31926670.9,2023,1.34,172.38,1.25,8.55
2023-02-06,250.0,266.0,248.0,265.0,4.99,206111.0,53579095.1,2023,1.34,172.38,1.25,8.55
2023-02-07,267.0,275.0,265.0,274.0,3.4,213086.0,57823591.0,2023,1.34,172.38,1.25,8.55
2023-02-08,279.4,280.0,267.7,269.0,-1.82,173094.0,47161508.2,2023,1.34,172.38,1.25,8.55
2023-02-09,274.3,274.3,264.0,270.5,0.56,127941.0,34351926.1,2023,1.34,172.38,1.25,8.55
2023-02-12,265.1,267.0,253.7,255.2,-5.66,181118.0,46874005.5,2023,1.34,172.38,1.25,8.55
2023-02-14,258.0,259.0,251.0,254.0,-0.47,81137.0,20643820.6,2023,1.34,172.38,1.25,8.55
2023-02-15,254.0,257.9,250.0,251.0,-1.18,86103.0,21733380.2,2023,1.34,172.38,1.25,8.55
2023-02-16,248.0,254.9,243.2,245.0,-2.39,114623.0,28343936.9,2023,1.34,172.38,1.25,8.55
2023-02-20,245.0,250.9,245.0,247.0,0.82,80651.0,19940136.6,2023,1.34,172.38,1.25,8.55
2023-02-22,250.0,259.5,249.0,259.5,5.06,94693.0,24205294.1,2023,1.34,172.38,1.25,8.55
2023-02-23,256.0,256.0,248.0,251.0,-3.28,74894.0,18807915.5,2023,1.34,172.38,1.25,8.55
2023-02-26,246.0,256.0,236.4,255.0,1.59,157384.0,38803924.8,2023,1.34,172.38,1.25,8.55
2023-02-27,255.0,259.5,243.3,255.0,0.0,141376.0,35399625.1,2023,1.34,172.38,1.25,8.55
2023-02-28,258.9,269.1,256.0,263.0,3.14,286326.0,75511584.6,2023,1.34,172.38,1.25,8.55
2023-03-01,268.2,268.2,255.0,258.0,-1.9,121040.0,31279014.2,2023,1.34,172.38,1.25,8.55
2023-03-02,258.0,258.0,250.1,252.0,-2.33,81397.0,20491523.5,2023,1.34,172.38,1.25,8.55
2023-03-05,248.3,253.0,246.0,246.5,-2.18,85761.0,21289000.9,2023,1.34,172.38,1.25,8.55
2023-03-07,247.0,255.0,245.0,249.0,1.01,52966.0,13266759.6,2023,1.34,172.38,1.25,8.55
2023-03-09,253.9,261.0,253.6,261.0,4.82,112067.0,28877214.6,2023,1.34,172.38,1.25,8.55
2023-03-12,266.2,266.2,252.0,254.0,-2.68,107662.0,27797675.5,2023,1.34,172.38,1.25,8.55
2023-03-13,249.0,256.7,249.0,254.0,0.0,65494.0,16641360.1,2023,1.34,172.38,1.25,8.55
2023-03-14,259.0,259.0,250.0,255.0,0.39,55580.0,14147695.4,2023,1.34,172.38,1.25,8.55
2023-03-15,258.0,258.0,251.0,254.0,-0.39,46342.0,11719165.2,2023,1.34,172.38,1.25,8.55
2023-03-16,252.0,257.0,249.8,253.0,-0.39,67807.0,17114860.0,2023,1.34,172.38,1.25,8.55
2023-03-19,250.1,256.0,250.1,254.0,0.4,55527.0,14038101.8,2023,1.34,172.38,1.25,8.55
2023-03-20,255.5,262.0,254.1,260.0,2.36,87930.0,22704241.0,2023,1.34,172.38,1.25,8.55
2023-03-22,261.0,262.0,253.0,253.4,-2.54,74179.0,19069083.8,2023,1.34,172.38,1.25,8.55
2023-03-23,251.3,254.9,250.0,251.0,-0.95,54989.0,13845918.9,2023,1.34,172.38,1.25,8.55
2023-03-26,251.4,254.0,248.0,249.9,-0.44,68997.0,17254452.2,2023,1.34,172.38,1.25,8.55
2023-03-27,247.0,255.0,246.0,254.0,1.64,70585.0,17666456.0,2023,1.34,172.38,1.25,8.55
2023-03-28,258.0,259.9,252.9,255.0,0.39,77970.0,19953197.8,2023,1.34,172.38,1.25,8.55
2023-03-29,253.0,255.0,251.1,252.9,-0.82,36745.0,9284795.2,2023,1.34,172.38,1.25,8.55
2023-03-30,256.9,256.9,250.1,251.0,-0.75,52530.0,13260924.6,2023,1.34,172.38,1.25,8.55
2023-04-02,255.9,256.0,246.0,247.0,-1.59,55555.0,13890737.2,2023,1.34,172.38,1.25,8.55
2023-04-03,249.0,249.0,244.0,244.1,-1.17,64161.0,15729167.7,2023,1.34,172.38,1.25,8.55
2023-04-04,245.0,247.0,241.3,242.0,-0.86,25968.0,6334780.1,2023,1.34,172.38,1.25,8.55
2023-04-05,241.1,244.9,240.1,244.0,0.83,36953.0,8961909.6,2023,1.34,172.38,1.25,8.55
2023-04-06,247.0,247.0,237.8,238.9,-2.09,52934.0,12730485.6,2023,1.34,172.38,1.25,8.55
2023-04-09,240.0,240.0,231.1,234.0,-2.05,42343.0,9922747.7,2023,1.34,172.38,1.25,8.55
2023-04-10,237.9,239.0,231.0,237.0,1.28,45320.0,10678074.6,2023,1.34,172.38,1.25,8.55
2023-04-11,240.9,240.9,234.3,240.8,1.6,34975.0,8314231.3,2023,1.34,172.38,1.25,8.55
2023-04-12,245.6,257.5,242.0,255.0,5.9,113585.0,28403296.9,2023,1.34,172.38,1.25,8.55
2023-04-13,260.0,264.0,247.5,249.0,-2.35,82445.0,20855233.6,2023,1.34,172.38,1.25,8.55
2023-04-16,247.0,252.0,245.6,246.7,-0.92,43165.0,10724317.8,2023,1.34,172.38,1.25,8.55
2023-04-17,242.0,251.5,240.2,242.9,-1.54,31457.0,7632534.8,2023,1.34,172.38,1.25,8.55
2023-04-18,241.0,244.9,238.1,238.8,-1.69,43974.0,10554853.1,2023,1.34,172.38,1.25,8.55
2023-04-19,242.9,246.9,240.6,245.0,2.6,32352.0,7866136.1,2023,1.34,172.38,1.25,8.55
2023-04-20,247.0,248.0,239.0,239.0,-2.45,33274.0,8023409.7,2023,1.34,172.38,1.25,8.55
2023-04-23,240.0,242.9,236.0,236.6,-1.0,29383.0,6972608.0,2023,1.34,172.38,1.25,8.55
2023-04-24,234.0,240.9,234.0,237.0,0.17,32075.0,7597362.3,2023,1.34,172.38,1.25,8.55
2023-04-25,239.0,242.0,236.0,239.1,0.89,32272.0,7728553.8,2023,1.34,172.38,1.25,8.55
2023-04-26,237.8,243.8,237.5,238.0,-0.46,34741.0,8312922.2,2023,1.34,172.38,1.25,8.55
2023-04-27,237.0,239.9,235.2,235.3,-1.13,14818.0,3502959.9,2023,1.34,172.38,1.25,8.55
2023-04-30,235.0,235.3,232.0,233.0,-0.98,25695.0,6007262.2,2023,1.34,172.38,1.25,8.55
2023-05-02,235.0,237.0,229.2,229.8,-1.37,26084.0,6037341.8,2023,1.34,172.38,1.25,8.55
2023-05-03,231.0,231.0,226.0,226.1,-1.61,15933.0,3613984.4,2023,1.34,172.38,1.25,8.55
2023-05-04,229.0,230.5,223.0,227.0,0.4,28587.0,6482553.2,2023,1.34,172.38,1.25,8.55
2023-05-07,223.2,225.0,222.1,223.9,-1.37,21158.0,4726633.6,2023,1.34,172.38,1.25,8.55
2023-05-08,220.6,224.9,216.0,219.0,-2.19,40390.0,8881031.5,2023,1.34,172.38,1.25,8.55
2023-05-09,222.0,227.4,217.0,225.0,2.74,39238.0,8728250.2,2023,1.34,172.38,1.25,8.55
2023-05-10,222.1,226.0,222.0,222.0,-1.33,22947.0,5117129.9,2023,1.34,172.38,1.25,8.55
2023-05-11,221.0,221.0,217.7,219.0,-1.35,14917.0,3264201.0,2023,1.34,172.38,1.25,8.55
2023-05-14,222.0,222.5,215.6,216.0,-1.37,32817.0,7145001.2,2023,1.34,172.38,1.25,8.55
2023-05-15,217.0,219.8,213.0,213.1,-1.34,26001.0,5603237.9,2023,1.34,172.38,1.25,8.55
2023-05-16,215.0,220.0,213.3,217.9,2.25,23601.0,5123091.7,2023,1.34,172.38,1.25,8.55
2023-05-17,213.7,225.0,213.7,222.8,2.25,32448.0,7223809.1,2023,1.34,172.38,1.25,8.55
2023-05-18,220.0,237.5,220.0,233.0,4.58,110198.0,25244280.6,2023,1.34,172.38,1.25,8.55
2023-05-21,234.9,240.0,227.9,231.0,-0.86,91200.0,21231647.2,2023,1.34,172.38,1.25,8.55
2023-05-22,227.0,234.9,226.5,231.0,0.0,49516.0,11412624.9,2023,1.34,172.38,1.25,8.55
2023-05-23,235.0,239.0,231.2,236.5,2.38,65019.0,15338011.1,2023,1.34,172.38,1.25,8.55
2023-05-24,239.0,239.0,232.3,234.0,-1.06,54538.0,12776412.4,2023,1.34,172.38,1.25,8.55
2023-05-28,238.0,239.0,228.6,229.0,-2.14,78135.0,18235563.0,2023,1.34,172.38,1.25,8.55
2023-05-30,229.9,231.0,224.1,225.9,-1.35,67381.0,15240666.2,2023,1.34,172.38,1.25,8.55
2023-05-31,226.9,226.9,216.2,217.0,-3.94,78290.0,17262589.9,2023,1.34,172.38,1.25,8.55
2023-06-01,221.0,224.0,215.5,221.0,1.84,71316.0,15676654.6,2023,1.34,172.38,1.25,8.55
2023-06-04,225.0,232.0,225.0,229.9,4.03,63190.0,14449454.7,2023,1.34,172.38,1.25,8.55
2023-06-05,230.0,232.0,225.0,225.9,-1.74,68921.0,15769038.2,2023,1.34,172.38,1.25,8.55
2023-06-06,230.4,230.5,222.1,230.1,1.86,54377.0,12418802.9,2023,1.34,172.38,1.25,8.55
2023-06-07,230.1,236.0,226.1,231.2,0.48,66885.0,15596809.9,2023,1.34,172.38,1.25,8.55
2023-06-08,227.8,231.9,227.8,228.5,-1.17,52740.0,12111700.0,2023,1.34,172.38,1.25,8.55
2023-06-11,226.0,235.0,226.0,234.5,2.63,78593.0,18318822.2,2023,1.34,172.38,1.25,8.55
2023-06-12,236.5,238.8,230.5,233.1,-0.6,45326.0,10614263.9,2023,1.34,172.38,1.25,8.55
2023-06-13,235.9,237.9,230.5,234.3,0.51,100538.0,23683707.0,2023,1.34,172.38,1.25,8.55
2023-06-14,235.0,244.2,234.7,237.0,1.15,142879.0,34284235.1,2023,1.34,172.38,1.25,8.55
2023-06-15,239.0,239.8,232.0,236.9,-0.04,63523.0,14980471.2,2023,1.34,172.38,1.25,8.55
2023-06-18,241.5,243.7,233.1,241.0,1.73,138697.0,33154654.5,2023,1.34,172.38,1.25,8.55
2023-06-19,242.0,244.0,237.0,237.0,-1.66,56696.0,13549380.8,2023,1.34,172.38,1.25,8.55
2023-06-20,237.0,240.0,228.0,229.9,-3.0,65103.0,15190309.1,2023,1.34,172.38,1.25,8.55
2023-06-21,230.0,233.0,225.0,226.9,-1.3,93408.0,21296848.2,2023,1.34,172.38,1.25,8.55
2023-06-22,227.0,229.0,220.6,223.9,-1.32,100347.0,22483719.6,2023,1.34,172.38,1.25,8.55
2023-06-25,225.0,231.0,221.0,230.0,2.72,115526.0,26032532.1,2023,1.34,172.38,1.25,8.55
2023-06-26,232.0,234.4,224.1,225.9,-1.78,89830.0,20478229.0,2023,1.34,172.38,1.25,8.55
2023-06-27,226.3,232.5,222.2,232.0,2.7,116767.0,26731636.6,2023,1.34,172.38,1.25,8.55
2023-06-28,233.0,234.7,226.0,227.5,-1.94,74975.0,17168226.1,2023,1.34,172.38,1.25,8.55
2023-07-02,228.0,232.0,220.0,221.9,-2.46,73430.0,16402263.7,2023,1.34,172.38,1.25,8.55
2023-07-03,219.0,225.0,216.0,217.9,-1.8,83164.0,18242082.6,2023,1.34,172.38,1.25,8.55
2023-07-04,222.2,222.2,215.3,217.0,-0.41,53629.0,11637356.7,2023,1.34,172.38,1.25,8.55
2023-07-05,217.1,219.9,212.2,212.2,-2.21,56383.0,12108100.7,2023,1.34,172.38,1.25,8.55
2023-07-06,212.2,215.9,210.2,212.4,0.09,63868.0,13603636.0,2023,1.34,172.38,1.25,8.55
2023-07-09,215.0,216.9,212.6,213.0,0.28,50170.0,10742399.4,2023,1.34,172.38,1.25,8.55
2023-07-10,212.0,216.8,208.6,211.0,-0.94,70382.0,14902129.4,2023,1.34,172.38,1.25,8.55
2023-07-11,210.0,212.0,208.4,211.4,0.19,59254.0,12484120.0,2023,1.34,172.38,1.25,8.55
2023-07-12,214.9,227.4,211.0,225.0,6.43,87419.0,19388359.9,2023,1.34,172.38,1.25,8.55
2023-07-13,225.0,229.5,218.6,219.9,-2.27,88875.0,19905222.8,2023,1.34,172.38,1.25,8.55
2023-07-16,218.0,221.0,216.0,219.0,-0.41,35807.0,7808462.4,2023,1.34,172.38,1.25,8.55
2023-07-17,216.0,227.0,215.0,225.0,2.74,52527.0,11718765.1,2023,1.34,172.38,1.25,8.55
2023-07-18,220.6,229.5,220.6,221.8,-1.42,44455.0,9959659.5,2023,1.34,172.38,1.25,8.55
2023-07-19,222.0,223.5,219.1,220.0,-0.81,50183.0,11075619.8,2023,1.34,172.38,1.25,8.55
2023-07-20,223.0,226.0,219.1,221.5,0.68,75933.0,16898725.0,2023,1.34,172.38,1.25,8.55
2023-07-23,224.0,227.9,220.0,222.5,0.45,49169.0,11009253.9,2023,1.34,172.38,1.25,8.55
2023-07-24,220.0,226.9,219.0,221.0,-0.67,42473.0,9488789.6,2023,1.34,172.38,1.25,8.55
2023-07-25,223.0,223.0,218.0,218.0,-1.36,43713.0,9597216.3,2023,1.34,172.38,1.25,8.55
2023-07-26,218.5,221.0,216.1,216.2,-0.83,18759.0,4089014.0,2023,1.34,172.38,1.25,8.55
2023-07-27,214.2,220.5,213.1,214.0,-1.02,34195.0,7365424.9,2023,1.34,172.38,1.25,8.55
2023-07-30,217.0,217.0,210.0,212.3,-0.79,46802.0,9895759.3,2023,1.34,172.38,1.25,8.55
2023-07-31,215.0,215.0,210.7,212.0,-0.14,24591.0,5216250.2,2023,1.34,172.38,1.25,8.55
2023-08-01,210.6,213.0,207.0,210.0,-0.94,40770.0,8526305.8,2023,1.34,172.38,1.25,8.55
2023-08-02,214.0,214.0,205.1,208.0,-0.95,30792.0,6397078.2,2023,1.34,172.38,1.25,8.55
2023-08-03,210.0,210.0,205.0,206.0,-0.96,35270.0,7293965.1,2023,1.34,172.38,1.25,8.55
2023-08-06,204.0,208.0,201.0,202.1,-1.89,33255.0,6752348.5,2023,1.34,172.38,1.25,8.55
2023-08-07,199.0,204.0,198.5,200.0,-1.04,38816.0,7785257.3,2023,1.34,172.38,1.25,8.55
2023-08-08,200.0,202.0,196.1,197.4,-1.3,43984.0,8735674.4,2023,1.34,172.38,1.25,8.55
2023-08-09,194.0,202.8,194.0,202.8,2.74,27461.0,5426641.6,2023,1.34,172.38,1.25,8.55
2023-08-10,199.1,203.9,199.0,200.0,-1.38,30383.0,6078382.0,2023,1.34,172.38,1.25,8.55
2023-08-13,198.0,201.5,196.1,198.0,-1.0,15783.0,3129364.5,2023,1.34,172.38,1.25,8.55
2023-08-14,197.0,199.9,196.0,196.2,-0.91,27212.0,5359399.6,2023,1.34,172.38,1.25,8.55
2023-08-15,194.2,196.0,191.0,194.0,-1.12,42630.0,8256347.5,2023,1.34,172.38,1.25,8.55
2023-08-16,194.0,196.0,186.5,188.0,-3.09,33952.0,6452325.4,2023,1.34,172.38,1.25,8.55
2023-08-17,189.0,194.5,188.0,188.1,0.05,27274.0,5180590.7,2023,1.34,172.38,1.25,8.55
2023-08-20,187.0,189.0,186.0,187.0,-0.58,16993.0,3180443.7,2023,1.34,172.38,1.25,8.55
2023-08-21,184.0,189.0,183.0,183.0,-2.14,21657.0,4010909.2,2023,1.34,172.38,1.25,8.55
2023-08-22,182.1,184.1,177.5,184.1,0.6,47179.0,8483780.3,2023,1.34,172.38,1.25,8.55
2023-08-23,186.0,194.7,185.0,194.0,5.38,48109.0,9186099.4,2023,1.34,172.38,1.25,8.55
2023-08-24,193.1,195.5,185.5,186.8,-3.71,39763.0,7554482.6,2023,1.34,172.38,1.25,8.55
2023-08-27,189.0,189.0,179.6,186.0,-0.43,32537.0,5960169.9,2023,1.34,172.38,1.25,8.55
2023-08-28,184.0,188.0,183.1,185.0,-0.54,9740.0,1807158.8,2023,1.34,172.38,1.25,8.55
2023-08-29,185.0,185.8,182.2,184.0,-0.54,5515.0,1012048.9,2023,1.34,172.38,1.25,8.55
2023-08-30,186.0,187.0,181.0,182.0,-1.09,19033.0,3469563.5,2023,1.34,172.38,1.25,8.55
2023-09-03,184.0,184.0,177.0,180.9,-0.6,23484.0,4196581.2,2023,1.34,172.38,1.25,8.55
2023-09-04,182.0,183.0,177.3,178.9,-1.11,15514.0,2778173.0,2023,1.34,172.38,1.25,8.55
2023-09-05,178.9,181.0,177.2,178.9,0.0,11708.0,2087776.5,2023,1.34,172.38,1.25,8.55
2023-09-07,177.3,178.0,172.2,174.0,-2.74,30741.0,5370774.5,2023,1.34,172.38,1.25,8.55
2023-09-10,174.0,178.3,171.2,172.0,-1.15,18218.0,3171089.2,2023,1.34,172.38,1.25,8.55
2023-09-11,170.2,180.0,169.0,176.0,2.33,35095.0,6136169.0,2023,1.34,172.38,1.25,8.55
2023-09-12,178.0,178.0,172.5,173.8,-1.25,20956.0,3648173.8,2023,1.34,172.38,1.25,8.55
2023-09-13,175.1,180.0,173.3,180.0,3.57,34469.0,6093946.5,2023,1.34,172.38,1.25,8.55
2023-09-17,177.1,179.9,171.5,174.8,-2.89,26489.0,4655999.3,2023,1.34,172.38,1.25,8.55
2023-09-18,173.4,178.2,172.3,176.0,0.69,25115.0,4413881.4,2023,1.34,172.38,1.25,8.55
2023-09-19,177.0,185.4,175.0,185.4,5.34,49405.0,8862649.8,2023,1.34,172.38,1.25,8.55
2023-09-21,186.0,202.9,186.0,199.9,7.82,130822.0,25593801.6,2023,1.34,172.38,1.25,8.55
2023-09-24,198.0,202.8,189.3,190.0,-4.95,84352.0,16498159.0,2023,1.34,172.38,1.25,8.55
2023-09-25,190.0,196.8,188.0,190.0,0.0,58139.0,11158889.8,2023,1.34,172.38,1.25,8.55
2023-09-26,192.0,204.0,192.0,199.0,4.74,94869.0,18926848.6,2023,1.34,172.38,1.25,8.55
2023-09-27,202.9,202.9,194.0,198.9,-0.05,46566.0,9181502.0,2023,1.34,172.38,1.25,8.55
2023-10-01,195.0,196.0,190.5,191.0,-3.97,41479.0,7973206.9,2023,1.34,172.38,1.25,8.55
2023-10-02,193.0,195.0,188.7,193.0,1.05,24780.0,4756441.7,2023,1.34,172.38,1.25,8.55
2023-10-03,191.0,192.5,186.6,187.0,-3.11,20090.0,3817645.7,2023,1.34,172.38,1.25,8.55
2023-10-04,189.0,194.5,188.0,192.0,2.67,21798.0,4183822.4,2023,1.34,172.38,1.25,8.55
2023-10-05,188.4,195.0,188.2,189.5,-1.3,19125.0,3641552.2,2023,1.34,172.38,1.25,8.55
2023-10-08,186.0,192.0,182.3,183.1,-3.38,32360.0,6013880.9,2023,1.34,172.38,1.25,8.55
2023-10-09,183.0,188.0,179.6,182.5,-0.33,29956.0,5450682.5,2023,1.34,172.38,1.25,8.55
2023-10-10,182.6,182.8,178.0,178.1,-2.41,15486.0,2790456.0,2023,1.34,172.38,1.25,8.55
2023-10-11,180.5,182.0,177.0,178.0,-0.06,14697.0,2631425.6,2023,1.34,172.38,1.25,8.55
2023-10-12,180.0,180.0,176.0,176.0,-1.12,20067.0,3560079.7,2023,1.34,172.38,1.25,8.55
2023-10-16,175.0,176.0,173.0,174.0,-1.14,6760.0,1180097.5,2023,1.34,172.38,1.25,8.55
2023-10-17,176.0,182.0,175.0,175.0,0.57,22982.0,4087239.3,2023,1.34,172.38,1.25,8.55
2023-10-18,177.0,181.5,177.0,180.0,2.86,13230.0,2372125.9,2023,1.34,172.38,1.25,8.55
2023-10-19,179.0,181.5,174.2,177.0,-1.67,30075.0,5349361.2,2023,1.34,172.38,1.25,8.55
2023-10-29,179.0,179.0,173.7,176.9,-0.06,7008.0,1222774.6,2023,1.34,172.38,1.25,8.55
2023-10-30,177.0,178.0,174.0,174.0,-1.64,15828.0,2778703.0,2023,1.34,172.38,1.25,8.55
2023-10-31,173.2,176.0,173.0,175.0,0.57,4440.0,773454.5,2023,1.34,172.38,1.25,8.55
2023-11-01,175.0,177.7,173.0,174.5,-0.29,9425.0,1650287.1,2023,1.34,172.38,1.25,8.55
2023-11-02,171.7,178.5,171.7,173.9,-0.34,18086.0,3136722.9,2023,1.34,172.38,1.25,8.55
2023-11-05,170.6,172.0,168.0,172.0,-1.09,8685.0,1474855.8,2023,1.34,172.38,1.25,8.55
2023-11-06,168.7,175.4,168.7,173.2,0.7,17861.0,3068051.7,2023,1.34,172.38,1.25,8.55
2023-11-07,175.0,176.0,170.0,172.0,-0.69,48201.0,8373067.3,2023,1.34,172.38,1.25,8.55
2023-11-06,168.7,175.4,168.7,173.2,0.7,17861.0,3068051.7,2023,1.34,172.38,1.25,8.55
2023-11-07,175.0,176.0,170.0,172.0,-0.69,48201.0,8373067.3,2023,1.34,172.38,1.25,8.55
2023-11-08,170.0,173.0,170.0,172.0,0.0,6092.0,1040379.3,2023,1.34,172.38,1.25,8.55
2023-11-09,173.9,175.4,170.1,173.0,0.58,13871.0,2399099.0,2023,1.34,172.38,1.25,8.55
2023-11-20,175.0,178.0,170.2,171.0,-1.16,44110.0,7601930.3,2023,1.34,172.38,1.25,8.55
2023-11-21,171.0,173.0,168.6,169.5,-0.88,15412.0,2616989.8,2023,1.34,172.38,1.25,8.55
2023-11-22,171.5,174.9,170.2,173.0,2.06,10842.0,1875056.5,2023,1.34,172.38,1.25,8.55
2023-11-23,173.0,178.0,170.1,175.0,1.16,28572.0,4945531.5,2023,1.34,172.38,1.25,8.55
2023-11-26,177.0,183.6,175.0,183.5,4.86,66101.0,11853241.2,2023,1.34,172.38,1.25,8.55
2023-11-27,185.0,189.7,179.1,179.1,-2.4,60790.0,11095108.8,2023,1.34,172.38,1.25,8.55
2023-11-28,180.9,184.0,179.2,182.0,1.62,32724.0,5940014.5,2023,1.34,172.38,1.25,8.55
2023-11-29,185.3,185.3,178.5,180.5,-0.82,31041.0,5586813.9,2023,1.34,172.38,1.25,8.55
2023-11-30,178.5,180.0,176.1,177.8,-1.5,26120.0,4624711.1,2023,1.34,172.38,1.25,8.55
2023-12-03,179.0,179.0,176.4,178.0,0.11,18421.0,3269174.0,2023,1.34,172.38,1.25,8.55
2023-12-04,178.8,181.0,177.0,180.0,1.12,24960.0,4471292.6,2023,1.34,172.38,1.25,8.55
2023-12-05,177.6,181.0,176.3,177.0,-1.67,17307.0,3074116.1,2023,1.34,172.38,1.25,8.55
2023-12-06,178.0,179.0,171.0,174.9,-1.19,65359.0,11336519.7,2023,1.34,172.38,1.25,8.55
2023-12-07,175.0,179.3,175.0,177.4,1.43,30573.0,5423139.2,2023,1.34,172.38,1.25,8.55
2023-12-10,180.9,195.1,180.9,194.0,9.36,18720.0,3556342.0,2023,1.34,172.38,1.25,8.55
2023-12-11,195.0,199.9,186.0,188.2,-2.99,156220.0,29712956.3,2023,1.34,172.38,1.25,8.55
2023-12-12,191.9,200.9,188.9,199.0,5.74,209648.0,40967618.7,2023,1.34,172.38,1.25,8.55
2023-12-13,202.9,209.1,201.0,205.0,3.02,161179.0,33184835.8,2023,1.34,172.38,1.25,8.55
2023-12-14,203.0,212.5,199.0,211.0,2.93,145726.0,30384246.0,2023,1.34,172.38,1.25,8.55
2023-12-17,207.0,227.0,202.9,227.0,7.58,302986.0,65709173.6,2023,1.34,172.38,1.25,8.55
2023-12-18,231.0,236.0,222.5,225.0,-0.88,316855.0,72888913.8,2023,1.34,172.38,1.25,8.55
2023-12-19,229.5,230.0,217.0,222.8,-0.98,158694.0,35421936.2,2023,1.34,172.38,1.25,8.55
2023-12-20,227.2,240.0,215.0,232.0,4.13,387242.0,87590064.9,2023,1.34,172.38,1.25,8.55
2023-12-21,236.6,248.8,224.1,240.3,3.58,559929.0,133456111.5,2023,1.34,172.38,1.25,8.55
2023-12-24,242.0,249.9,233.0,235.5,-2.0,408132.0,99383999.4,2023,1.34,172.38,1.25,8.55
2023-12-27,240.2,250.0,233.0,235.0,-0.21,413828.0,99812620.7,2023,1.34,172.38,1.25,8.55
2023-12-28,239.7,244.0,231.4,233.0,-0.85,117913.0,27629529.9,2023,1.34,172.38,1.25,8.55
2024-01-01,237.6,237.6,224.0,230.0,-1.29,152548.0,35097853.7,2024,4.41,48.07,4.12,0.0
2024-01-02,230.0,231.0,218.8,219.0,-4.78,172782.0,38526701.1,2024,4.41,48.07,4.12,0.0
2024-01-03,204.0,208.0,199.5,207.0,2.6,108920.0,22156228.6,2024,4.41,48.07,4.12,0.0
2024-01-04,211.1,214.2,206.8,206.8,-0.1,114045.0,23982922.3,2024,4.41,48.07,4.12,0.0
2024-01-07,210.8,215.7,205.0,206.9,0.05,192072.0,40334495.7,2024,4.41,48.07,4.12,0.0
2024-01-08,210.0,213.0,207.2,209.8,1.4,134445.0,28170206.4,2024,4.41,48.07,4.12,0.0
2024-01-09,212.0,218.0,209.8,210.0,0.1,210152.0,44908083.3,2024,4.41,48.07,4.12,0.0
2024-01-10,213.0,214.0,206.9,208.3,-0.81,88345.0,18483761.0,2024,4.41,48.07,4.12,0.0
