date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend,net-margin,pb-ratio,debt-equity
2022-11-03,430.0,440.0,425.0,429.9,-0.72,18679,8012951.2,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-06,430.0,439.0,429.0,438.0,1.88,16585,7203179.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-07,440.0,445.0,421.6,429.0,-2.05,29992,13096875.9,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-08,430.0,434.5,424.0,434.5,1.28,32602,13940929.7,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-09,435.0,435.0,420.1,420.2,-3.29,9366,3989849.0,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-10,422.1,423.0,413.2,414.9,-1.26,13515,5632433.2,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-13,416.1,428.0,412.0,412.4,-0.6,16171,6726665.7,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-14,411.0,420.0,410.0,419.0,1.6,12411,5146655.4,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-15,420.1,427.0,416.0,417.0,-0.48,10796,4549740.5,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-16,420.0,423.9,418.0,420.0,0.72,15556,6537350.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-17,428.0,430.0,421.0,426.0,1.43,23154,9842101.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-22,433.0,433.0,419.0,419.0,-1.64,10097,4292159.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-23,420.0,422.0,417.0,420.5,0.36,11114,4658602.5,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-24,421.0,423.0,420.1,420.5,0.0,22031,9276445.7,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-27,422.0,428.8,420.0,428.8,1.97,19013,8070563.7,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-28,425.0,434.4,421.2,425.0,-0.89,12422,5298959.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-29,433.0,433.0,420.0,430.0,1.18,12060,5155548.4,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-11-30,428.0,431.9,425.0,429.0,-0.23,5552,2384522.6,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-01,431.9,433.0,424.5,430.0,0.23,20917,8957188.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-04,425.0,432.9,422.5,430.0,0.0,12230,5263000.6,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-05,434.9,434.9,427.0,427.0,-0.7,14800,6338701.0,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-06,422.0,427.5,420.0,425.0,-0.47,13063,5526443.1,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-07,431.0,431.0,421.0,422.5,-0.59,6294,2662968.4,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-11,417.0,420.0,413.0,416.0,-1.54,12794,5323821.1,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-12,415.0,421.5,415.0,421.0,1.2,16965,7082164.8,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-13,420.0,423.5,418.2,420.0,-0.24,8023,3365975.0,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-14,420.0,427.0,415.2,417.0,-0.71,5392,2260431.2,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-15,415.0,418.0,414.1,417.8,0.19,12443,5184059.5,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-18,425.0,426.2,413.0,414.9,-0.69,18716,7770413.7,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-19,423.0,423.1,413.0,415.6,0.17,10880,4523363.8,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-20,415.0,418.0,413.0,414.0,-0.38,12643,5241583.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-21,415.0,417.0,411.6,415.0,0.24,8437,3488993.5,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-22,414.9,414.9,407.0,409.9,-1.23,19091,7810960.6,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-26,415.0,422.0,415.0,422.0,2.95,23634,9891317.2,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-27,430.0,443.0,425.0,438.0,3.79,49306,21532000.7,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-28,438.0,444.0,423.0,437.0,-0.23,27604,12028146.3,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2022-12-29,438.4,450.7,435.0,450.7,3.14,39794,17663661.1,2022,29.61,15.2,16.82,18.5,10.25,2.85,14.06
2023-01-01,459.0,465.0,447.0,453.0,0.51,78455,35785345.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-02,455.0,468.0,448.0,466.0,2.87,67307,30912845.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-03,470.0,480.0,468.1,476.0,2.15,123293,58496190.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-04,427.7,433.9,423.0,428.6,2.2,50426,21608204.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-05,437.0,437.1,426.3,427.8,-0.19,43292,18604640.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-08,429.0,429.0,422.1,425.0,-0.65,64681,27512990.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-09,425.0,434.0,421.2,433.8,2.07,84846,36404030.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-10,435.0,450.0,429.0,429.0,-1.11,82698,36428347.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-12,437.5,455.0,419.0,420.0,-2.1,67553,29163380.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-17,425.0,433.4,418.0,425.0,1.19,46989,19842295.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-18,431.0,432.0,420.0,422.1,-0.68,44839,19131878.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-19,427.0,427.0,420.0,420.0,-0.5,31887,13439932.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-23,426.9,426.9,416.0,417.0,-0.71,38678,16251310.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-24,415.1,420.0,410.0,414.0,-0.72,21661,8981856.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-25,422.0,423.3,415.0,416.9,0.7,25218,10574535.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-26,425.0,425.0,412.0,416.7,-0.05,26267,10936330.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-29,415.0,420.0,411.0,412.0,-1.13,25550,10598289.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-30,414.0,414.0,402.2,402.4,-2.33,26257,10678946.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-01-31,403.0,408.0,399.0,400.0,-0.6,31290,12569090.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-01,401.0,409.0,396.0,408.9,2.22,25438,10212656.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-02,410.0,415.0,399.0,400.0,-2.18,24353,9826392.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-05,399.0,405.0,398.0,400.9,0.22,19838,7949215.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-06,403.0,405.0,397.0,400.0,-0.22,14715,5883810.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-07,401.0,417.9,401.0,417.5,4.38,42884,17606424.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-08,424.0,430.0,412.0,412.0,-1.32,32169,13482000.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-09,412.1,420.0,410.2,419.9,1.92,15070,6247712.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-12,412.0,412.0,403.8,409.0,-2.6,33867,13806209.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-14,405.0,410.0,401.1,402.5,-1.59,29655,11966641.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-15,401.0,406.9,400.1,405.8,0.82,17481,7051381.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-16,410.0,410.0,399.0,400.0,-1.43,26742,10776074.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-20,400.0,400.1,392.0,393.0,-1.75,19493,7714421.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-22,393.0,403.0,393.0,400.0,1.78,20766,8279533.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-23,395.0,400.0,392.1,399.0,-0.25,31988,12710978.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-26,392.0,402.0,385.0,401.0,0.5,36129,14272172.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-27,406.0,406.0,393.0,400.0,-0.25,21669,8624056.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-02-28,404.0,404.0,398.0,398.0,-0.5,10598,4233605.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-01,400.0,400.0,394.0,395.0,-0.75,13736,5441077.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-02,395.0,395.0,391.0,394.0,-0.25,17586,6903429.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-05,394.0,394.0,385.0,385.5,-2.16,16683,6469204.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-07,393.0,393.0,388.0,391.0,1.43,19112,7460289.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-09,398.0,401.0,393.0,401.0,2.56,21698,8630913.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-12,409.0,410.0,397.0,400.0,-0.25,18246,7301785.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-13,395.1,399.9,393.3,397.0,-0.75,21619,8581516.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-14,402.0,402.0,392.0,396.0,-0.25,16379,6489664.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-15,403.0,403.0,392.0,393.0,-0.76,15343,6040892.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-16,390.0,394.0,380.0,387.9,-1.3,44652,17195100.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-19,389.6,390.0,385.0,387.0,-0.23,10979,4241985.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-20,390.0,395.0,386.3,395.0,2.07,18355,7155429.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-22,395.0,400.0,390.6,390.6,-1.11,12263,4834144.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-23,385.0,398.8,385.0,398.8,2.1,21405,8392978.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-26,393.0,400.0,392.0,394.0,-1.2,26298,10405876.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-27,395.0,400.9,387.0,400.0,1.52,29976,11830613.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-28,403.0,405.0,395.0,398.0,-0.5,12380,4939936.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-29,395.0,399.0,392.1,397.4,-0.15,13561,5383836.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-03-30,389.5,402.0,389.5,394.8,-0.65,16965,6697383.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-02,400.0,403.0,391.0,391.0,-0.96,18362,7245952.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-03,391.0,391.0,385.0,387.0,-1.02,14841,5750818.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-04,390.0,393.0,384.6,389.0,0.52,15682,6097721.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-05,389.0,392.0,386.0,390.0,0.26,15079,5859987.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-06,390.0,393.0,386.0,386.1,-1.0,16161,6279416.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-09,385.0,386.9,380.0,383.8,-0.6,25840,9883239.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-10,385.0,387.9,379.0,385.3,0.39,34453,13127461.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-11,388.0,395.0,381.0,395.0,2.52,22467,8737966.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-12,400.0,418.0,395.1,415.0,5.06,35809,14460185.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-13,422.0,422.0,400.0,404.0,-2.65,27694,11283379.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-16,405.5,405.5,397.0,401.1,-0.72,16055,6447549.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-17,403.0,405.0,392.0,392.5,-2.14,20264,8027509.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-18,389.0,396.6,389.0,390.6,-0.48,17330,6774750.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-19,398.0,399.0,392.0,393.0,0.61,12196,4813072.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-20,389.0,392.8,386.0,389.0,-1.02,23337,9067315.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-23,389.0,389.0,383.0,386.0,-0.77,18753,7242528.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-24,386.0,392.0,384.0,392.0,1.55,13650,5303912.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-25,386.3,397.0,386.3,397.0,1.28,10941,4305852.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-26,400.0,401.9,393.0,393.0,-1.01,12880,5082566.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-27,390.0,395.0,389.0,393.0,0.0,12534,4934540.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-04-30,399.0,399.0,388.2,389.0,-1.02,12866,5027544.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-02,389.0,390.0,385.0,390.0,0.26,11859,4588014.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-03,390.0,390.0,386.2,387.0,-0.77,5300,2053482.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-04,387.0,393.8,385.6,389.0,0.52,10694,4162484.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-07,389.0,389.0,385.0,385.2,-0.98,10399,4016244.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-08,382.0,385.0,380.0,381.6,-0.93,10799,4128712.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-09,381.0,387.9,380.0,385.0,0.89,9621,3707319.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-10,392.0,392.0,381.0,381.0,-1.04,14244,5469758.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-11,379.0,386.0,379.0,384.6,0.94,5499,2101289.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-14,389.0,389.0,380.0,383.5,-0.29,13506,5160598.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-15,380.1,385.5,378.0,382.5,-0.26,12943,4929540.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-16,382.0,387.0,381.0,383.4,0.24,4445,1702423.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-17,382.0,390.0,382.0,386.5,0.81,9589,3709000.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-18,394.0,396.0,386.0,394.0,1.94,30483,11951471.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-21,399.0,400.0,390.0,390.5,-0.89,21744,8610971.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-22,398.0,398.0,387.0,392.0,0.38,11571,4525006.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-23,392.0,400.0,391.0,396.5,1.15,16536,6570098.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-24,399.9,399.9,392.0,397.0,0.13,20397,8069535.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-28,397.0,400.0,390.1,393.0,-1.01,26875,10674049.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-30,387.1,390.0,385.0,386.0,-1.78,16814,6512128.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-05-31,378.3,389.7,378.3,382.0,-1.04,15801,6040892.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-01,385.0,386.3,377.2,382.0,0.0,13146,5030306.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-04,382.0,397.0,382.0,394.0,3.14,15707,6160487.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-05,395.0,397.0,388.4,388.4,-1.42,17882,7056164.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-06,388.0,393.0,388.0,390.0,0.41,6111,2384697.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-07,397.8,397.8,390.0,391.0,0.26,14647,5750498.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-08,390.0,395.2,388.0,394.0,0.77,17533,6893870.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-11,395.0,407.2,394.0,405.9,3.02,69039,27788058.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-12,409.0,412.0,400.0,402.5,-0.84,33760,13706427.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-13,400.0,409.0,400.0,405.0,0.62,31424,12747392.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-14,409.0,412.0,398.6,400.0,-1.23,52451,21312469.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-15,395.0,406.0,395.0,400.0,0.0,23168,9263696.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-18,400.0,405.9,400.0,402.5,0.63,37885,15251297.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-19,404.1,415.0,403.0,412.0,2.36,63976,26206726.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-20,414.0,425.0,406.0,407.0,-1.21,78189,32516747.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-21,408.0,414.8,401.0,404.0,-0.74,28340,11505303.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-22,404.0,410.0,401.0,405.0,0.25,26876,10875381.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-25,405.0,420.0,401.0,416.0,2.72,75382,31120900.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-26,424.0,424.9,413.2,414.0,-0.48,54864,22984376.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-27,414.5,421.0,412.0,418.2,1.01,49436,20613517.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-06-28,425.0,426.0,415.1,415.1,-0.74,75246,31639667.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-02,414.0,415.0,400.0,401.0,-3.4,68096,27633586.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-03,408.0,408.0,395.0,397.0,-1.0,47056,18903717.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-04,400.0,405.0,397.2,400.2,0.81,17986,7185495.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-05,392.2,403.0,392.2,395.0,-1.3,32868,13095697.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-06,400.0,400.0,392.1,396.0,0.25,21733,8599670.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-09,403.0,403.0,394.1,399.0,0.76,36022,14340855.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-10,405.0,405.0,397.0,399.0,0.0,48403,19365573.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-11,400.0,411.0,397.1,410.0,2.76,65893,26696171.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-12,417.0,421.0,412.3,414.5,1.1,37476,15558946.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-13,415.0,419.9,407.0,407.0,-1.81,30306,12483086.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-16,412.0,412.0,405.1,407.0,0.0,15296,6226933.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-17,406.0,422.0,405.6,419.0,2.95,58139,24146170.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-18,427.0,427.0,419.0,419.0,0.0,53088,22505251.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-19,424.8,425.9,418.0,424.5,1.31,64832,27513277.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-20,425.0,427.5,418.0,422.0,-0.59,28966,12263421.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-23,423.0,446.0,423.0,446.0,5.69,108485,47162048.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-24,446.0,446.0,430.0,431.0,-3.36,76490,33309328.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-25,426.0,429.0,416.5,419.0,-2.78,60734,25511671.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-26,425.0,425.0,413.7,415.0,-0.95,42360,17704314.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-27,416.0,422.0,411.6,413.0,-0.48,31055,12879923.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-30,413.0,419.0,402.1,405.0,-1.94,51549,21022296.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-07-31,410.0,413.0,405.0,409.0,0.99,27351,11175571.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-01,409.0,415.0,399.0,403.9,-1.25,39272,15886197.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-02,403.0,407.9,401.0,407.0,0.77,25417,10291803.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-03,414.0,414.0,407.1,408.0,0.25,22936,9395049.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-06,413.0,413.0,400.0,402.0,-1.47,41435,16684328.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-07,402.0,407.0,398.0,404.1,0.52,27676,11170637.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-08,402.0,405.0,397.0,398.6,-1.36,28250,11277108.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-09,398.0,403.0,392.0,401.9,0.83,19580,7781771.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-10,401.9,406.5,400.0,402.9,0.25,24482,9857741.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-13,400.6,410.0,400.0,407.0,1.02,22909,9317801.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-14,407.0,412.0,405.0,406.1,-0.22,10176,4139680.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-15,400.2,407.4,398.6,403.0,-0.76,35032,14137256.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-16,400.0,400.0,394.0,396.0,-1.74,45585,18088583.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-17,400.0,400.9,395.0,396.0,0.0,14091,5601642.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-20,393.0,399.9,391.0,394.1,-0.48,49394,19487833.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-21,395.0,400.0,390.8,394.9,0.2,16207,6411341.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-22,392.2,396.0,392.0,396.0,0.28,8990,3544422.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-23,393.1,402.0,393.0,399.0,0.76,22417,8951114.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-24,393.0,400.0,392.1,393.0,-1.5,12673,5001304.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-27,394.0,396.9,390.0,390.1,-0.74,22232,8704478.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-28,390.0,394.0,389.1,392.0,0.49,10201,3999062.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-29,392.0,395.9,390.7,392.9,0.23,9040,3549898.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-08-30,392.0,397.0,391.2,392.9,0.0,13265,5218784.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-03,391.0,391.9,385.0,386.7,-1.58,20203,7819081.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-04,386.7,390.0,383.2,388.0,0.34,13163,5080661.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-05,388.5,390.0,387.5,389.2,0.31,6668,2591147.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-07,389.0,389.0,385.5,387.0,-0.57,13266,5137164.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-10,382.1,389.0,382.1,385.0,-0.52,6755,2600134.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-11,385.2,391.0,385.1,390.9,1.53,15988,6207239.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-12,391.0,393.0,385.0,386.0,-1.25,18826,7316446.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-13,390.0,393.0,387.1,393.0,1.81,17183,6724622.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-17,387.0,394.7,387.0,388.7,-1.09,14396,5603095.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
